step,n_ped
0,1110
1,1624
2,2088
3,1948
4,3173
5,2843
6,1689
7,1516
8,1699
9,2143
10,1999
11,2210
12,2159
13,1909
14,1213
15,443
16,244
17,0
18,0
19,0
20,0
21,0
